PROVINCIA,DIA,HORA,FERIADO,CAUSA PROBABLE,CLASE FINAL,ZONA,TIPO DE VEHICULO 1,SERVICIO 1,PARTICIPANTE 1,EDAD 1,SEXO 1,CONDICION 1
PICHINCHA,MARTES,P16,NO,CP02,ESTRELLAMIENTOS,URBANA,CAMIONETA,PARTICULAR,CONDUCTOR,35,HOMBRE,NO IDENTIFICADO
PICHINCHA,MIERCOLES,P06,NO,CP02,ESTRELLAMIENTOS,RURAL,AUTOMOVIL,COMERCIAL,CONDUCTOR,38,HOMBRE,LESIONADO
SANTO DOMINGO DE LOS TSACHILAS,LUNES,P20,NO,CP02,PERDIDA DE CARRIL,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,43,HOMBRE,NO IDENTIFICADO
SANTO DOMINGO DE LOS TSACHILAS,MARTES,P07,NO,CP02,PERDIDA DE CARRIL,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,34,MUJER,LESIONADO
SANTO DOMINGO DE LOS TSACHILAS,MARTES,P20,NO,CP02,PERDIDA DE CARRIL,URBANA,NO IDENTIFICADO,PARTICULAR,PASAJERO,22,MUJER,ILESO
SANTO DOMINGO DE LOS TSACHILAS,MIERCOLES,P19,NO,CP02,PERDIDA DE CARRIL,RURAL,MOTOCICLETA,PARTICULAR,CONDUCTOR,29,HOMBRE,ILESO
SANTO DOMINGO DE LOS TSACHILAS,DOMINGO,P16,NO,CP02,PERDIDA DE CARRIL,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
LOS RIOS,DOMINGO,P03,NO,CP02,PERDIDA DE PISTA,RURAL,MOTOCICLETA,PARTICULAR,CONDUCTOR,28,HOMBRE,NO IDENTIFICADO
PICHINCHA,VIERNES,P00,NO,CP02,ESTRELLAMIENTOS,RURAL,CAMIONETA,PARTICULAR,PASAJERO,33,HOMBRE,LESIONADO
LOS RIOS,VIERNES,P19,NO,CP02,CHOQUE FRONTAL,RURAL,MOTOCICLETA,PARTICULAR,CONDUCTOR,42,HOMBRE,NO IDENTIFICADO
PICHINCHA,SABADO,P00,NO,CP02,PERDIDA DE CARRIL,RURAL,VEHICULO DEPORTIVO UTILITARIO,PARTICULAR,CONDUCTOR,-1,HOMBRE,NO IDENTIFICADO
PICHINCHA,MIERCOLES,P02,NO,CP02,PERDIDA DE CARRIL,URBANA,MOTOCICLETA,ESTADO,CONDUCTOR,26,HOMBRE,NO IDENTIFICADO
SANTO DOMINGO DE LOS TSACHILAS,JUEVES,P02,NO,CP02,PERDIDA DE PISTA,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,20,HOMBRE,NO IDENTIFICADO
SANTO DOMINGO DE LOS TSACHILAS,JUEVES,P10,NO,CP02,PERDIDA DE PISTA,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
SANTO DOMINGO DE LOS TSACHILAS,JUEVES,P22,NO,CP02,PERDIDA DE CARRIL,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,22,MUJER,NO IDENTIFICADO
PICHINCHA,VIERNES,P00,SI,CP02,ESTRELLAMIENTOS,RURAL,AUTOMOVIL,PARTICULAR,CONDUCTOR,24,HOMBRE,ILESO
PICHINCHA,DOMINGO,P08,SI,CP02,CHOQUE LATERAL,RURAL,AUTOMOVIL,COMERCIAL,CONDUCTOR,54,HOMBRE,NO IDENTIFICADO
PICHINCHA,LUNES,P03,SI,CP02,ESTRELLAMIENTOS,RURAL,AUTOMOVIL,PARTICULAR,CONDUCTOR,36,MUJER,ILESO
PICHINCHA,MIERCOLES,P18,NO,CP02,ESTRELLAMIENTOS,URBANA,CAMIONETA,PARTICULAR,CONDUCTOR,39,HOMBRE,NO IDENTIFICADO
SANTO DOMINGO DE LOS TSACHILAS,DOMINGO,P11,NO,CP02,PERDIDA DE CARRIL,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,57,HOMBRE,ILESO
SANTO DOMINGO DE LOS TSACHILAS,MIERCOLES,P11,NO,CP02,PERDIDA DE CARRIL,RURAL,MOTOCICLETA,PARTICULAR,PASAJERO,-1,NO IDENTIFICADO,ILESO
PICHINCHA,VIERNES,P14,SI,CP02,ATROPELLOS,URBANA,ESPECIAL,CUENTA PROPIA,CONDUCTOR,29,HOMBRE,ILESO
SANTO DOMINGO DE LOS TSACHILAS,VIERNES,P16,SI,CP02,PERDIDA DE CARRIL,URBANA,CAMION,PARTICULAR,CONDUCTOR,38,HOMBRE,NO IDENTIFICADO
LOJA,DOMINGO,P06,SI,CP02,PERDIDA DE PISTA,RURAL,CAMIONETA,PARTICULAR,PASAJERO,32,HOMBRE,LESIONADO
SANTO DOMINGO DE LOS TSACHILAS,DOMINGO,P12,NO,CP02,PERDIDA DE CARRIL,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,34,HOMBRE,ILESO
SANTO DOMINGO DE LOS TSACHILAS,LUNES,P11,NO,CP02,PERDIDA DE CARRIL,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,35,HOMBRE,ILESO
SANTO DOMINGO DE LOS TSACHILAS,JUEVES,P10,SI,CP02,PERDIDA DE CARRIL,URBANA,MOTOCICLETA,PARTICULAR,PASAJERO,28,MUJER,LESIONADO
PICHINCHA,LUNES,P13,NO,CP02,PERDIDA DE CARRIL,RURAL,MOTOCICLETA,PARTICULAR,CONDUCTOR,28,MUJER,LESIONADO
SANTO DOMINGO DE LOS TSACHILAS,MARTES,P21,NO,CP02,PERDIDA DE CARRIL,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
SANTO DOMINGO DE LOS TSACHILAS,MIERCOLES,P17,NO,CP02,PERDIDA DE CARRIL,URBANA,CAMIONETA,PARTICULAR,CONDUCTOR,38,HOMBRE,ILESO
PICHINCHA,VIERNES,P06,NO,CP02,PERDIDA DE CARRIL,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,29,HOMBRE,NO IDENTIFICADO
PASTAZA,VIERNES,P00,NO,CP02,VOLCAMIENTOS,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,44,HOMBRE,ILESO
SANTO DOMINGO DE LOS TSACHILAS,SABADO,P16,NO,CP02,PERDIDA DE CARRIL,URBANA,MOTOCICLETA,PARTICULAR,PASAJERO,-1,NO IDENTIFICADO,ILESO
SANTO DOMINGO DE LOS TSACHILAS,SABADO,P17,NO,CP02,PERDIDA DE CARRIL,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,41,HOMBRE,NO IDENTIFICADO
IMBABURA,DOMINGO,P10,NO,CP02,PERDIDA DE PISTA,URBANA,MOTOCICLETA,PARTICULAR,PASAJERO,35,MUJER,ILESO
SANTO DOMINGO DE LOS TSACHILAS,SABADO,P06,NO,CP02,PERDIDA DE CARRIL,URBANA,NO IDENTIFICADO,PARTICULAR,PASAJERO,20,MUJER,ILESO
SANTO DOMINGO DE LOS TSACHILAS,LUNES,P04,NO,CP02,PERDIDA DE CARRIL,URBANA,CAMIONETA,PARTICULAR,CONDUCTOR,32,HOMBRE,ILESO
SANTO DOMINGO DE LOS TSACHILAS,MARTES,P14,NO,CP02,PERDIDA DE CARRIL,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,34,HOMBRE,NO IDENTIFICADO
SANTO DOMINGO DE LOS TSACHILAS,DOMINGO,P14,SI,CP02,PERDIDA DE CARRIL,URBANA,MOTOCICLETA,PARTICULAR,PASAJERO,31,HOMBRE,LESIONADO
SANTO DOMINGO DE LOS TSACHILAS,VIERNES,P02,NO,CP02,PERDIDA DE PISTA,RURAL,CAMIONETA,PARTICULAR,CONDUCTOR,28,HOMBRE,LESIONADO
PICHINCHA,SABADO,P11,NO,CP02,PERDIDA DE CARRIL,RURAL,MOTOCICLETA,PARTICULAR,PASAJERO,57,HOMBRE,ILESO
PICHINCHA,JUEVES,P16,NO,CP02,OTROS,URBANA,BICICLETA,PARTICULAR,CONDUCTOR,39,HOMBRE,ILESO
SANTO DOMINGO DE LOS TSACHILAS,LUNES,P00,NO,CP02,PERDIDA DE CARRIL,RURAL,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
SANTO DOMINGO DE LOS TSACHILAS,MARTES,P13,NO,CP02,PERDIDA DE CARRIL,RURAL,MOTOCICLETA,PARTICULAR,CONDUCTOR,55,HOMBRE,NO IDENTIFICADO
SANTO DOMINGO DE LOS TSACHILAS,MARTES,P23,NO,CP02,PERDIDA DE CARRIL,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
SANTO DOMINGO DE LOS TSACHILAS,JUEVES,P23,NO,CP02,PERDIDA DE CARRIL,RURAL,CAMION,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
SANTO DOMINGO DE LOS TSACHILAS,LUNES,P18,NO,CP02,PERDIDA DE CARRIL,URBANA,MOTOCICLETA,PARTICULAR,PASAJERO,22,HOMBRE,LESIONADO
SANTO DOMINGO DE LOS TSACHILAS,MARTES,P05,NO,CP02,PERDIDA DE CARRIL,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,25,MUJER,ILESO
SANTO DOMINGO DE LOS TSACHILAS,JUEVES,P00,NO,CP02,PERDIDA DE CARRIL,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,31,MUJER,ILESO
PICHINCHA,JUEVES,P08,NO,CP02,VOLCAMIENTOS,RURAL,FURGONETA,PARTICULAR,CONDUCTOR,54,HOMBRE,ILESO
SANTO DOMINGO DE LOS TSACHILAS,VIERNES,P10,NO,CP02,PERDIDA DE CARRIL,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,30,HOMBRE,ILESO
PICHINCHA,SABADO,P08,NO,CP02,ESTRELLAMIENTOS,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,58,HOMBRE,ILESO
PICHINCHA,DOMINGO,P03,NO,CP02,VOLCAMIENTOS,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,35,HOMBRE,NO IDENTIFICADO
PICHINCHA,DOMINGO,P04,NO,CP02,ESTRELLAMIENTOS,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,29,MUJER,LESIONADO
PICHINCHA,MIERCOLES,P15,NO,CP02,PERDIDA DE CARRIL,RURAL,MOTOCICLETA,PARTICULAR,CONDUCTOR,33,HOMBRE,ILESO
SANTO DOMINGO DE LOS TSACHILAS,MIERCOLES,P16,NO,CP02,PERDIDA DE PISTA,RURAL,MOTOCICLETA,PARTICULAR,PASAJERO,18,MUJER,FALLECIDO
SANTO DOMINGO DE LOS TSACHILAS,JUEVES,P11,NO,CP02,PERDIDA DE CARRIL,RURAL,MOTOCICLETA,PARTICULAR,CONDUCTOR,49,HOMBRE,LESIONADO
PICHINCHA,SABADO,P20,NO,CP02,ESTRELLAMIENTOS,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,35,MUJER,LESIONADO
SANTO DOMINGO DE LOS TSACHILAS,VIERNES,P13,NO,CP02,PERDIDA DE CARRIL,RURAL,ESPECIAL,PARTICULAR,CONDUCTOR,41,HOMBRE,FALLECIDO
PICHINCHA,VIERNES,P16,NO,CP02,ESTRELLAMIENTOS,RURAL,AUTOMOVIL,PARTICULAR,PASAJERO,3,HOMBRE,LESIONADO
PICHINCHA,MARTES,P14,NO,CP02,OTROS,URBANA,ESPECIAL,CUENTA PROPIA,CONDUCTOR,26,HOMBRE,ILESO
PICHINCHA,SABADO,P01,NO,CP02,PERDIDA DE CARRIL,URBANA,CAMIONETA,PARTICULAR,PASAJERO,54,MUJER,ILESO
PICHINCHA,SABADO,P21,SI,CP02,ESTRELLAMIENTOS,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
PICHINCHA,MIERCOLES,P03,NO,CP02,PERDIDA DE CARRIL,RURAL,AUTOMOVIL,COMERCIAL,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
PICHINCHA,VIERNES,P11,NO,CP02,OTROS,RURAL,MOTOCICLETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
SANTO DOMINGO DE LOS TSACHILAS,SABADO,P15,NO,CP02,PERDIDA DE CARRIL,RURAL,NO IDENTIFICADO,PARTICULAR,PASAJERO,19,MUJER,LESIONADO
SANTO DOMINGO DE LOS TSACHILAS,LUNES,P15,NO,CP02,VOLCAMIENTOS,RURAL,CAMION,PARTICULAR,CONDUCTOR,62,HOMBRE,ILESO
SANTO DOMINGO DE LOS TSACHILAS,MIERCOLES,P15,NO,CP02,PERDIDA DE CARRIL,URBANA,BICICLETA,PARTICULAR,CONDUCTOR,36,MUJER,LESIONADO
SANTO DOMINGO DE LOS TSACHILAS,SABADO,P12,NO,CP02,PERDIDA DE PISTA,URBANA,NO IDENTIFICADO,PARTICULAR,PASAJERO,44,MUJER,LESIONADO
IMBABURA,VIERNES,P15,NO,CP02,PERDIDA DE CARRIL,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,16,HOMBRE,NO IDENTIFICADO
PICHINCHA,VIERNES,P00,NO,CP02,ESTRELLAMIENTOS,URBANA,CAMIONETA,PARTICULAR,PASAJERO,24,HOMBRE,ILESO
PICHINCHA,SABADO,P07,NO,CP02,ESTRELLAMIENTOS,RURAL,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
PICHINCHA,DOMINGO,P00,NO,CP02,ESTRELLAMIENTOS,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
PICHINCHA,JUEVES,P15,NO,CP02,CHOQUE LATERAL,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
LOS RIOS,DOMINGO,P12,NO,CP02,VOLCAMIENTOS,RURAL,AUTOMOVIL,PARTICULAR,PASAJERO,24,MUJER,ILESO
PICHINCHA,MARTES,P15,NO,CP02,ESTRELLAMIENTOS,URBANA,CAMION,CUENTA PROPIA,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
PICHINCHA,MIERCOLES,P15,NO,CP02,CHOQUE LATERAL,RURAL,FURGONETA,COMERCIAL,CONDUCTOR,56,HOMBRE,LESIONADO
PICHINCHA,JUEVES,P16,NO,CP02,ESTRELLAMIENTOS,RURAL,AUTOMOVIL,PARTICULAR,CONDUCTOR,32,MUJER,LESIONADO
PICHINCHA,VIERNES,P00,NO,CP02,ESTRELLAMIENTOS,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
PICHINCHA,VIERNES,P07,NO,CP02,ESTRELLAMIENTOS,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,37,HOMBRE,ILESO
PICHINCHA,MARTES,P16,NO,CP02,ESTRELLAMIENTOS,RURAL,CAMIONETA,PARTICULAR,CONDUCTOR,31,HOMBRE,ILESO
PICHINCHA,MARTES,P13,NO,CP02,PERDIDA DE CARRIL,RURAL,MOTOCICLETA,PARTICULAR,CONDUCTOR,23,HOMBRE,LESIONADO
PICHINCHA,MARTES,P15,NO,CP02,PERDIDA DE CARRIL,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,19,HOMBRE,ILESO
ZAMORA CHINCHIPE,SABADO,P11,SI,CP02,ATROPELLOS,RURAL,MOTOCICLETA,PARTICULAR,CONDUCTOR,18,HOMBRE,NO IDENTIFICADO
SANTO DOMINGO DE LOS TSACHILAS,SABADO,P09,SI,CP02,ATROPELLOS,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,29,HOMBRE,NO IDENTIFICADO
PICHINCHA,DOMINGO,P21,SI,CP02,PERDIDA DE CARRIL,RURAL,MOTOCICLETA,PARTICULAR,CONDUCTOR,53,HOMBRE,ILESO
SANTO DOMINGO DE LOS TSACHILAS,MARTES,P06,NO,CP02,VOLCAMIENTOS,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,27,HOMBRE,NO IDENTIFICADO
PASTAZA,VIERNES,P02,NO,CP02,ESTRELLAMIENTOS,RURAL,VEHICULO DEPORTIVO UTILITARIO,PARTICULAR,PASAJERO,21,MUJER,ILESO
EL ORO,VIERNES,P03,NO,CP02,ESTRELLAMIENTOS,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,24,HOMBRE,ILESO
EL ORO,SABADO,P20,NO,CP02,PERDIDA DE PISTA,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,28,HOMBRE,ILESO
PICHINCHA,LUNES,P00,NO,CP02,CHOQUE FRONTAL,RURAL,VEHICULO DEPORTIVO UTILITARIO,PARTICULAR,CONDUCTOR,32,HOMBRE,ILESO
PICHINCHA,MIERCOLES,P05,NO,CP02,ESTRELLAMIENTOS,RURAL,CAMION,PARTICULAR,CONDUCTOR,30,HOMBRE,ILESO
PICHINCHA,VIERNES,P09,NO,CP02,OTROS,URBANA,MOTOCICLETA,ESTADO,CONDUCTOR,34,HOMBRE,ILESO
PICHINCHA,DOMINGO,P02,NO,CP02,ESTRELLAMIENTOS,URBANA,CAMION,CUENTA PROPIA,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
ORELLANA,LUNES,P08,NO,CP02,CHOQUE POSTERIOR,RURAL,MOTOCICLETA,PARTICULAR,CONDUCTOR,38,HOMBRE,FALLECIDO
NAPO,JUEVES,P11,NO,CP02,PERDIDA DE PISTA,RURAL,CAMIONETA,ESTADO,PASAJERO,31,HOMBRE,ILESO
SANTO DOMINGO DE LOS TSACHILAS,JUEVES,P23,NO,CP02,PERDIDA DE CARRIL,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,27,HOMBRE,ILESO
IMBABURA,JUEVES,P20,NO,CP02,ESTRELLAMIENTOS,RURAL,AUTOMOVIL,PARTICULAR,PASAJERO,-1,NO IDENTIFICADO,ILESO
PICHINCHA,SABADO,P23,SI,CP02,ESTRELLAMIENTOS,URBANA,AUTOMOVIL,COMERCIAL,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
PICHINCHA,DOMINGO,P04,SI,CP02,ESTRELLAMIENTOS,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,35,HOMBRE,ILESO
LOS RIOS,MIERCOLES,P20,NO,CP02,CHOQUE LATERAL,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,22,HOMBRE,NO IDENTIFICADO
PICHINCHA,DOMINGO,P05,NO,CP03,ESTRELLAMIENTOS,RURAL,AUTOMOVIL,PARTICULAR,PASAJERO,21,MUJER,NO IDENTIFICADO
PICHINCHA,DOMINGO,P04,NO,CP03,PERDIDA DE CARRIL,RURAL,CAMIONETA,PARTICULAR,PASAJERO,71,HOMBRE,NO IDENTIFICADO
PICHINCHA,SABADO,P02,NO,CP03,ESTRELLAMIENTOS,RURAL,AUTOMOVIL,PARTICULAR,PASAJERO,43,HOMBRE,NO IDENTIFICADO
PICHINCHA,DOMINGO,P02,NO,CP03,ESTRELLAMIENTOS,RURAL,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
PICHINCHA,DOMINGO,P00,NO,CP03,ESTRELLAMIENTOS,RURAL,AUTOMOVIL,PARTICULAR,CONDUCTOR,51,HOMBRE,LESIONADO
PICHINCHA,MARTES,P05,NO,CP03,COLISION,URBANA,CAMION,CUENTA PROPIA,CONDUCTOR,62,HOMBRE,LESIONADO
PICHINCHA,MARTES,P05,NO,CP03,PERDIDA DE CARRIL,URBANA,FURGONETA,COMERCIAL,CONDUCTOR,37,MUJER,LESIONADO
PICHINCHA,VIERNES,P03,NO,CP03,ESTRELLAMIENTOS,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
ZAMORA CHINCHIPE,DOMINGO,P02,SI,CP03,PERDIDA DE PISTA,RURAL,AUTOMOVIL,COMERCIAL,CONDUCTOR,-1,HOMBRE,LESIONADO
AZUAY,MARTES,P06,SI,CP03,PERDIDA DE PISTA,RURAL,CAMIONETA,PARTICULAR,PASAJERO,38,HOMBRE,NO IDENTIFICADO
LOS RIOS,MARTES,P23,SI,CP03,CHOQUE FRONTAL,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,44,HOMBRE,LESIONADO
PICHINCHA,JUEVES,P01,NO,CP03,ESTRELLAMIENTOS,URBANA,CAMIONETA,PARTICULAR,CONDUCTOR,33,HOMBRE,NO IDENTIFICADO
ESMERALDAS,LUNES,P11,NO,CP03,ESTRELLAMIENTOS,URBANA,CAMION,COMERCIAL,PASAJERO,4,HOMBRE,LESIONADO
PICHINCHA,VIERNES,P00,NO,CP03,ESTRELLAMIENTOS,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,46,HOMBRE,NO IDENTIFICADO
PICHINCHA,SABADO,P23,NO,CP03,ESTRELLAMIENTOS,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,29,HOMBRE,ILESO
PICHINCHA,MARTES,P09,NO,CP03,COLISION,URBANA,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
PICHINCHA,VIERNES,P07,NO,CP03,ESTRELLAMIENTOS,RURAL,AUTOMOVIL,PARTICULAR,CONDUCTOR,25,HOMBRE,NO IDENTIFICADO
EL ORO,SABADO,P00,NO,CP03,ESTRELLAMIENTOS,URBANA,EMERGENCIAS,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
TUNGURAHUA,DOMINGO,P06,NO,CP03,ESTRELLAMIENTOS,RURAL,CAMION,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,FALLECIDO
EL ORO,MIERCOLES,P19,NO,CP03,ESTRELLAMIENTOS,URBANA,CAMIONETA,PARTICULAR,PASAJERO,40,MUJER,LESIONADO
EL ORO,MIERCOLES,P05,NO,CP03,ESTRELLAMIENTOS,URBANA,MOTOCICLETA,PARTICULAR,PEATON,36,MUJER,ILESO
MANABI,JUEVES,P15,NO,CP03,CHOQUE LATERAL,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,27,HOMBRE,ILESO
MANABI,VIERNES,P19,SI,CP03,CHOQUE LATERAL,URBANA,FURGONETA,PARTICULAR,CONDUCTOR,28,HOMBRE,ILESO
PICHINCHA,DOMINGO,P02,NO,CP03,OTROS,RURAL,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,FALLECIDO
EL ORO,SABADO,P20,NO,CP03,ESTRELLAMIENTOS,URBANA,CAMIONETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
SANTO DOMINGO DE LOS TSACHILAS,SABADO,P00,NO,CP03,PERDIDA DE CARRIL,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,31,HOMBRE,NO IDENTIFICADO
EL ORO,SABADO,P20,NO,CP03,ESTRELLAMIENTOS,URBANA,CAMIONETA,PARTICULAR,CONDUCTOR,31,HOMBRE,ILESO
LOS RIOS,SABADO,P20,NO,CP03,CHOQUE POSTERIOR,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
MANABI,LUNES,P23,NO,CP03,PERDIDA DE CARRIL,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,37,HOMBRE,ILESO
TUNGURAHUA,JUEVES,P03,NO,CP03,ESTRELLAMIENTOS,RURAL,AUTOMOVIL,PARTICULAR,CONDUCTOR,23,HOMBRE,NO IDENTIFICADO
PICHINCHA,DOMINGO,P00,NO,CP03,ESTRELLAMIENTOS,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,ILESO
PICHINCHA,DOMINGO,P07,NO,CP03,ESTRELLAMIENTOS,RURAL,AUTOMOVIL,PARTICULAR,CONDUCTOR,31,HOMBRE,ILESO
PICHINCHA,DOMINGO,P08,NO,CP03,PERDIDA DE CARRIL,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,52,HOMBRE,ILESO
CHIMBORAZO,SABADO,P01,NO,CP03,PERDIDA DE PISTA,RURAL,BUS,PUBLICO,PASAJERO,35,MUJER,ILESO
PICHINCHA,MARTES,P08,NO,CP03,OTROS,URBANA,NO IDENTIFICADO,PARTICULAR,PASAJERO,80,HOMBRE,ILESO
SANTO DOMINGO DE LOS TSACHILAS,MIERCOLES,P04,NO,CP03,PERDIDA DE CARRIL,URBANA,CAMION,PARTICULAR,CONDUCTOR,36,HOMBRE,ILESO
PICHINCHA,DOMINGO,P04,NO,CP03,PERDIDA DE CARRIL,RURAL,CAMIONETA,PARTICULAR,CONDUCTOR,25,HOMBRE,ILESO
PICHINCHA,VIERNES,P03,SI,CP03,ESTRELLAMIENTOS,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,27,MUJER,LESIONADO
MANABI,DOMINGO,P15,SI,CP03,PERDIDA DE CARRIL,URBANA,AUTOMOVIL,COMERCIAL,CONDUCTOR,22,HOMBRE,ILESO
LOS RIOS,DOMINGO,P01,SI,CP03,CHOQUE FRONTAL,RURAL,NO IDENTIFICADO,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,NO IDENTIFICADO
EL ORO,DOMINGO,P01,SI,CP03,PERDIDA DE PISTA,URBANA,AUTOMOVIL,COMERCIAL,CONDUCTOR,29,HOMBRE,NO IDENTIFICADO
SANTO DOMINGO DE LOS TSACHILAS,LUNES,P23,NO,CP03,ESTRELLAMIENTOS,URBANA,AUTOMOVIL,PARTICULAR,PASAJERO,39,MUJER,LESIONADO
CANAR,MARTES,P14,NO,CP03,ESTRELLAMIENTOS,RURAL,CAMION,PUBLICO,CONDUCTOR,52,HOMBRE,NO IDENTIFICADO
SANTO DOMINGO DE LOS TSACHILAS,SABADO,P01,NO,CP03,PERDIDA DE CARRIL,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,41,MUJER,NO IDENTIFICADO
TUNGURAHUA,DOMINGO,P06,NO,CP03,ESTRELLAMIENTOS,RURAL,AUTOMOVIL,PARTICULAR,CONDUCTOR,42,HOMBRE,NO IDENTIFICADO
PICHINCHA,DOMINGO,P06,NO,CP03,PERDIDA DE CARRIL,RURAL,VEHICULO DEPORTIVO UTILITARIO,PARTICULAR,CONDUCTOR,47,HOMBRE,ILESO
LOS RIOS,DOMINGO,P08,NO,CP03,ESTRELLAMIENTOS,URBANA,CAMIONETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
SANTO DOMINGO DE LOS TSACHILAS,SABADO,P15,SI,CP03,ESTRELLAMIENTOS,URBANA,AUTOMOVIL,COMERCIAL,CONDUCTOR,28,HOMBRE,NO IDENTIFICADO
PICHINCHA,DOMINGO,P01,SI,CP03,ESTRELLAMIENTOS,RURAL,FURGONETA,PARTICULAR,CONDUCTOR,-1,NO IDENTIFICADO,LESIONADO
MORONA SANTIAGO,DOMINGO,P04,SI,CP03,ESTRELLAMIENTOS,RURAL,CAMIONETA,PARTICULAR,CONDUCTOR,47,HOMBRE,ILESO
SANTO DOMINGO DE LOS TSACHILAS,LUNES,P01,SI,CP03,ESTRELLAMIENTOS,URBANA,AUTOMOVIL,PARTICULAR,CONDUCTOR,62,HOMBRE,NO IDENTIFICADO
EL ORO,LUNES,P07,SI,CP03,PERDIDA DE PISTA,URBANA,MOTOCICLETA,PARTICULAR,CONDUCTOR,36,HOMBRE,NO IDENTIFICADO
